FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,SEX,Sesso,PURPOSE_CALL,Motivi della chiamata,TIME_PERIOD,Osservazione,OBS_STATUS,Stato_osservazione
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,170,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,285,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,255,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,202,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,221,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,219,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2015,37,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2016,43,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2017,32,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2018,36,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2019,23,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2020,47,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2021,57,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2022,23,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2023,31,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2024,19,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2015,2,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2017,8,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2018,4,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2019,5,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2020,2,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2021,2,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2024,1,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2015,190,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2016,193,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2017,169,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2018,194,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2019,215,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2020,359,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2021,340,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2022,247,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2023,274,,
A,Annuale,ITF6,Calabria,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2024,275,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,8,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,10,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2017,5,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2018,3,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2020,5,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2021,10,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2022,5,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,7,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,8,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2015,15,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2016,10,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2017,11,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2018,14,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,13,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,25,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,21,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,8,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,11,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,12,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2021,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2022,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2015,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2016,4,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2017,3,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2018,5,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2019,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2020,11,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2021,3,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2022,2,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2023,4,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,REPORT_VIOL,Segnalazione di un caso di violenza,2024,5,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2015,2,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2016,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2018,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2019,2,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,EMERGENCY,Emergenza,2020,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2015,26,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2016,25,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2017,19,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2018,23,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2019,16,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2020,42,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2021,35,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2022,16,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2023,22,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,M,Maschi,ALL,Tutte le voci,2024,25,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,86,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,111,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2017,63,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2018,62,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2019,46,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2020,84,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2021,92,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2022,73,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,76,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,119,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2015,495,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2016,515,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2017,535,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2018,613,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,573,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,856,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,920,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,646,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,686,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,853,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2021,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2015,124,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2016,138,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2017,115,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2018,98,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2019,68,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2020,173,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2021,181,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2022,125,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2023,120,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,REPORT_VIOL,Segnalazione di un caso di violenza,2024,116,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2015,16,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2016,13,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2017,8,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2018,11,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2019,13,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2020,4,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2021,3,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,EMERGENCY,Emergenza,2022,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2015,721,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2016,777,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2017,721,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2018,784,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2019,700,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2020,1117,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2021,1197,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2022,845,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2023,882,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,F,Femmine,ALL,Tutte le voci,2024,1088,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,2,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,10,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,12,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,REPORT_VIOL,Segnalazione di un caso di violenza,2024,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,EMERGENCY,Emergenza,2023,4,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,EMERGENCY,Emergenza,2024,3,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,ALL,Tutte le voci,2023,16,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,NRP,Non indicato,ALL,Tutte le voci,2024,17,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,94,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,121,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2017,68,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2018,65,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2019,46,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2020,89,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2021,102,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2022,78,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,85,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,128,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2015,510,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2016,525,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2017,546,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2018,627,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2019,586,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2020,881,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2021,941,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2022,654,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2023,707,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2024,877,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2021,2,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,VICT_DISCR_SEEK,Richiesta di aiuto per discriminazione,2022,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2015,125,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2016,142,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2017,118,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2018,103,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2019,69,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2020,184,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2021,184,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2022,127,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2023,124,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,REPORT_VIOL,Segnalazione di un caso di violenza,2024,122,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2015,18,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2016,14,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2017,8,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2018,12,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2019,15,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2020,5,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2021,3,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2022,1,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2023,4,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,EMERGENCY,Emergenza,2024,3,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2015,747,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2016,802,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2017,740,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2018,807,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2019,716,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2020,1159,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2021,1232,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2022,861,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2023,920,,
A,Annuale,ITG,Isole,VICTIMS,Vittime di violenza,T,Totale,ALL,Tutte le voci,2024,1130,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2015,5,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2016,5,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2017,4,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2018,2,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2020,3,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2021,8,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2022,4,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2023,4,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_STALK_SEEK,Richiesta di aiuto vittima di stalking,2024,7,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2015,10,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2016,5,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2017,7,,
A,Annuale,ITG1,Sicilia,VICTIMS,Vittime di violenza,M,Maschi,VICT_VIOL_SEEK,Richiesta di aiuto vittima di violenza,2018,10,,
